Ti S_Ti j F(Ti,S_Ti,j) 
0.455446 100.367805 44 9.036994
0.465347 103.923645 47 11.694606
0.475248 107.220039 48 14.031182
0.485149 102.057716 46 9.834885
0.495050 89.430435 50 2.821997
0.504951 97.212349 51 6.389127
0.514852 99.885590 52 7.973904
0.524752 82.590027 53 0.893277
0.534653 86.763947 54 1.773910
0.544554 95.923035 55 5.347194
0.554455 124.967659 14 29.641573
0.564356 98.959625 55 6.882154
0.574257 84.767723 58 1.120968
0.584158 120.789146 21 25.256433
0.594059 88.916222 60 1.947622
0.603960 98.410889 42 5.968932
0.613861 106.100090 56 11.538383
0.623762 144.448959 14 48.441093
0.633663 99.066460 63 6.083477
0.643564 128.486832 33 32.300552
0.653465 86.582649 66 0.863532
0.663366 112.801323 37 16.639132
0.673267 116.064911 36 19.747190
0.683168 96.947609 69 4.385930
0.693069 88.880882 70 1.215072
0.702970 111.790733 13 15.459821
0.712871 98.637932 64 4.939002
0.722772 98.443436 50 4.635637
0.732673 88.487511 74 0.886339
0.742574 100.955826 57 5.869620
0.752475 114.897758 22 17.439226
0.762376 116.900528 31 19.172796
0.772277 93.104607 78 1.716367
0.782178 124.292816 44 26.188906
0.792079 82.814430 80 0.072825
0.801980 112.873734 73 15.129444
0.811881 93.538719 82 1.457806
0.821782 103.053001 83 6.388885
0.831683 159.140213 5 60.667309
0.841584 98.289993 83 2.935540
0.851485 105.840202 46 8.174067
0.861386 138.617630 44 40.006573
0.871287 80.956665 88 0.002485
0.881188 109.776840 82 11.243299
0.891089 115.894478 36 17.070995
0.900990 121.204063 60 22.155760
0.910891 85.348312 89 0.002808
0.920792 127.740616 44 28.357492
0.930693 85.413116 94 0.001368
0.940594 90.266693 95 0.015309
0.950495 97.909653 71 0.881002
0.960396 132.126053 74 32.273712
0.970297 160.052704 15 59.926655
0.980198 96.375336 99 0.111144
0.990099 84.726959 100 0.000000
0.009901 100.306084 1 14.568811
0.019802 102.114357 2 15.919357
0.029703 100.608093 3 14.609164
0.039604 108.957901 4 21.146330
0.049505 98.573067 5 12.812358
0.059406 96.990059 6 11.494226
0.069307 104.124496 7 16.652834
0.079208 102.477058 8 15.207721
0.089109 98.108696 9 11.819526
0.099010 111.271248 6 22.144180
0.108911 97.671249 11 11.239621
0.118812 107.157890 8 18.333752
0.128713 105.151299 10 16.587076
0.138614 96.820175 14 10.386004
0.148515 105.691216 15 16.793335
0.158416 100.836678 16 12.884777
0.168317 90.974495 17 6.531548
0.178218 98.908958 18 11.328945
0.188119 106.871254 19 17.225334
0.198020 116.571167 4 25.729139
0.207921 94.859116 21 8.376503
0.217822 102.774963 22 13.763242
0.227723 87.476044 23 4.540715
0.237624 105.855652 24 15.965486
0.247525 93.538658 25 7.313122
0.257426 106.061844 17 15.781919
0.267327 107.106064 26 16.496902
0.277228 108.878891 28 17.878569
0.287129 95.767014 29 8.119123
0.297030 119.867889 12 27.775719
0.306931 134.392029 5 41.966362
0.316832 120.083733 12 27.906630
0.326733 95.619232 33 7.677105
0.336634 116.663734 29 24.407177
0.346535 102.779884 35 12.305397
0.356436 104.412186 27 13.319868
0.366337 112.213959 33 19.828363
0.376238 99.672470 38 9.581254
0.386139 109.750565 39 17.451529
0.396040 87.661049 40 3.104704
0.405941 116.704323 5 23.369253
0.415842 106.216110 27 14.132939
0.425743 112.188591 37 19.096363
0.435644 101.424301 44 10.158694
0.445545 103.211983 45 11.335388
0.455446 102.617210 36 10.643735
0.465347 103.876671 47 11.658615
0.475248 115.265549 19 21.131262
0.485149 97.777939 49 6.956597
0.495050 104.090034 50 11.207845
0.504951 113.930649 35 19.402451
0.514852 84.611458 52 1.314730
0.524752 118.769379 40 23.838676
0.534653 114.345207 48 19.591854
0.544554 109.889969 35 15.440866
0.554455 126.183907 23 30.836327
0.564356 116.813187 27 21.731010
0.574257 93.184875 58 3.717432
0.584158 86.666435 59 1.489532
0.594059 100.610474 60 7.603127
0.603960 106.121910 39 11.507105
0.613861 105.335609 62 10.917865
0.623762 110.047157 22 14.778608
0.633663 82.331238 64 0.375703
0.643564 124.028786 27 27.879320
0.653465 108.981956 36 13.369473
0.663366 134.049210 15 37.443600
0.673267 113.928345 31 17.717756
0.683168 105.533745 58 10.221275
0.693069 97.823868 70 4.762766
0.702970 118.023438 22 21.389315
0.712871 132.096497 11 35.034657
0.722772 103.709755 53 8.099466
0.732673 102.081917 49 6.811187
0.742574 107.085564 63 10.476903
0.752475 97.896301 76 4.026727
0.762376 107.376999 25 10.418682
0.772277 118.252419 24 20.324924
0.782178 144.232681 9 46.057911
0.792079 126.685875 37 28.650991
0.801980 72.817719 81 0.000000
0.811881 128.501450 59 30.460720
0.821782 93.259499 83 1.241373
0.831683 135.782028 20 37.329971
0.841584 93.020721 85 0.932018
0.851485 104.282700 52 6.876512
0.861386 100.742775 69 4.100034
0.871287 121.408211 30 22.795795
0.881188 93.830132 88 0.748642
0.891089 105.133972 89 6.877472
0.900990 91.158012 91 0.186908
0.910891 136.332535 44 37.228722
0.920792 107.435593 82 8.295987
0.930693 133.673264 8 34.080425
0.940594 132.437286 29 32.684139
0.950495 122.243134 46 22.360634
0.960396 116.543159 53 16.720020
0.970297 109.402214 94 9.414087
0.980198 127.589111 79 27.451847
0.990099 75.395226 100 0.000000
0.009901 98.034981 1 12.916258
0.019802 98.847946 2 13.485032
0.029703 98.766075 3 13.259404
0.039604 92.930099 4 9.152376
0.049505 115.144241 3 26.559231
0.059406 98.067688 6 12.248198
0.069307 101.518837 7 14.629405
0.079208 99.496773 8 12.990005
0.089109 93.876015 9 9.086468
0.099010 101.777931 10 14.341542
0.108911 92.735481 11 8.143311
0.118812 115.547295 6 25.667246
0.128713 94.024773 13 8.723668
0.138614 97.076607 14 10.554063
0.148515 90.271446 15 6.449697
0.158416 99.894737 16 12.207369
0.168317 101.781540 17 13.479787
0.178218 93.910751 18 8.114861
0.188119 114.261421 9 23.617018
0.198020 93.849701 20 7.926065
0.207921 108.995613 21 18.822529
0.217822 98.366623 22 10.594913
0.227723 94.890015 23 8.259073
0.237624 97.260277 24 9.651300
0.247525 95.517395 25 8.459417
0.257426 102.808571 26 13.230738
0.267327 103.841965 23 13.870825
0.277228 105.904442 27 15.395985
0.287129 99.872498 29 10.759562
0.297030 100.410782 30 11.160502
0.306931 87.054070 31 3.767740
0.316832 99.437187 32 10.340508
0.326733 85.825775 33 3.058977
0.336634 119.418999 8 26.974192
0.346535 97.628578 35 8.700777
0.356436 88.990913 36 3.971189
0.366337 95.562805 37 7.090853
0.376238 97.061485 38 7.902143
0.386139 114.894783 33 22.052040
0.396040 87.712807 40 3.123493
0.405941 124.142860 15 30.397732
0.415842 112.179993 40 19.232498
0.425743 130.909897 19 36.845276
0.435644 103.297218 27 11.537334
0.445545 94.379745 45 5.608017
0.455446 125.215515 17 30.733461
0.465347 118.719376 9 24.647552
0.475248 118.443825 16 24.107815
0.485149 124.913315 19 30.179617
0.495050 127.820648 22 32.828213
0.504951 97.722130 51 6.691558
0.514852 119.135735 29 24.174711
0.524752 100.178696 51 8.091832
0.534653 91.646835 54 3.420291
0.544554 96.588890 49 5.698352
0.554455 105.371361 51 11.612988
0.564356 82.793213 57 0.802652
0.574257 97.296036 58 5.751850
0.584158 102.485641 59 9.047224
0.594059 102.597824 60 9.021561
0.603960 182.595215 4 86.665619
0.613861 81.788368 62 0.438918
0.623762 100.086678 59 6.880405
0.633663 120.192993 44 24.272070
0.643564 110.019012 64 14.482943
0.653465 117.845299 19 21.609289
0.663366 74.804512 67 0.006318
0.673267 91.908310 68 2.158267
0.683168 110.061996 50 14.144602
0.693069 101.064827 38 6.789383
0.702970 83.294365 71 0.255042
0.712871 128.279541 41 31.215658
0.722772 120.025299 58 22.771070
0.732673 100.050117 74 5.478290
0.742574 99.792267 75 5.159192
0.752475 110.653000 45 13.493009
0.762376 108.177032 73 11.099359
0.772277 120.141632 44 22.169945
0.782178 135.848511 30 37.692909
0.792079 131.076889 27 33.024258
0.801980 110.360260 45 12.772207
0.811881 124.857483 58 26.828129
0.821782 144.082642 21 45.862125
0.831683 99.350571 83 3.653564
0.841584 85.877678 85 0.053243
0.851485 122.231819 47 23.794542
0.861386 103.198555 84 5.814037
0.871287 82.576553 88 0.010911
0.881188 82.895531 89 0.005638
0.891089 84.534157 90 0.012870
0.900990 96.738770 88 1.347412
0.910891 107.584511 77 8.720261
0.920792 67.785889 93 0.000000
0.930693 82.537552 94 0.000000
0.940594 105.685944 92 6.287054
0.950495 116.416832 88 16.552263
0.960396 75.166977 97 0.000000
0.970297 98.156036 96 0.624044
0.980198 140.974167 38 40.801735
0.990099 90.446381 100 0.000000
0.009901 103.086678 1 16.703762
0.019802 97.808762 2 12.744856
0.029703 100.613045 3 14.612854
0.039604 105.773163 4 18.471832
0.049505 95.508186 5 10.673865
0.059406 102.263214 6 15.334743
0.069307 98.524940 7 12.435743
0.079208 96.664001 8 11.035333
0.089109 99.944389 9 13.101374
0.099010 94.093384 10 9.107369
0.108911 109.389397 10 20.317017
0.118812 94.953117 12 9.396730
0.128713 110.007095 12 20.600161
0.138614 102.309143 14 14.254592
0.148515 93.738297 15 8.365882
0.158416 108.456093 15 18.888115
0.168317 109.515633 9 19.685303
0.178218 106.978706 18 17.481216
0.188119 105.396339 19 16.029316
0.198020 100.159874 20 12.057980
0.207921 105.342781 21 15.791230
0.217822 107.420860 21 17.437933
0.227723 101.867920 23 12.885325
0.237624 101.310341 24 12.437897
0.247525 122.779747 14 31.044630
0.257426 90.368515 26 5.531250
0.267327 91.350105 27 5.919996
0.277228 110.471634 27 19.251530
0.287129 104.569328 29 14.221930
0.297030 108.121529 30 17.245186
0.306931 107.114502 31 16.387520
0.316832 93.857773 32 6.853795
0.326733 101.859573 33 11.889203
0.336634 111.200363 31 19.483873
0.346535 111.095222 33 19.227989
0.356436 110.487244 35 18.426880
0.366337 110.497238 2 18.308756
0.376238 83.338844 38 1.899808
0.386139 119.414696 31 26.232494
0.396040 140.184784 6 46.378391
0.405941 96.451035 41 7.172665
0.415842 124.771210 3 30.977633
0.425743 109.380699 42 16.640671
0.435644 114.910629 39 21.352535
0.445545 112.857796 20 19.351151
0.455446 125.891800 28 31.391523
0.465347 139.931076 26 45.480999
0.475248 166.245361 13 71.533836
0.485149 102.814865 38 10.388087
0.495050 104.536667 50 11.548625
0.504951 104.374550 50 11.262470
0.514852 128.115829 10 32.891502
0.524752 129.387421 32 34.189114
0.534653 103.388985 32 10.273096
0.544554 102.489029 55 9.490126
0.554455 104.184525 52 10.685857
0.564356 128.760254 2 33.418026
0.574257 93.354141 58 3.790936
0.584158 65.238548 59 0.000000
0.594059 78.340782 60 0.228752
0.603960 105.042732 50 10.641746
0.613861 115.321739 12 19.793987
0.623762 125.688683 25 29.691339
0.633663 84.170525 64 0.578761
0.643564 95.555367 53 3.908428
0.653465 105.473686 7 10.432880
0.663366 101.758934 66 7.421259
0.673267 80.104935 68 0.109907
0.683168 103.882698 53 8.914621
0.693069 109.224350 67 13.256718
0.702970 107.867882 25 11.960993
0.712871 123.665192 25 26.624447
0.722772 91.032608 73 1.498612
0.732673 126.274940 32 28.842983
0.742574 100.434616 57 5.544219
0.752475 97.751228 76 3.951744
0.762376 136.970840 16 39.032795
0.772277 109.393356 45 12.012485
0.782178 93.691994 70 1.764196
0.792079 84.621941 80 0.138257
0.801980 123.329865 11 25.339821
0.811881 92.254456 56 1.080578
0.821782 110.284691 43 12.483151
0.831683 96.096420 79 2.038851
0.841584 101.087570 85 4.613244
0.851485 105.590714 76 7.961277
0.861386 99.736771 41 3.498059
0.871287 136.343765 32 37.733871
0.881188 153.252853 10 54.523682
0.891089 92.825356 85 0.474661
0.900990 105.094215 91 6.628770
0.910891 120.977211 25 21.872381
0.920792 131.796387 23 32.407791
0.930693 89.086655 94 0.024117
0.940594 105.007538 95 5.685050
0.950495 106.840248 95 7.135822
0.960396 102.787910 97 3.478467
0.970297 126.997223 7 26.958462
0.980198 96.287621 52 0.104627
0.990099 114.443497 59 14.327501
0.009901 96.201439 1 11.635961
0.019802 106.192970 2 19.183895
0.029703 100.105362 3 14.236463
0.039604 97.631462 4 12.255850
0.049505 100.803818 5 14.450779
0.059406 106.059128 6 18.363588
0.069307 94.405991 7 9.664947
0.079208 101.596466 8 14.533854
0.089109 93.475151 9 8.840766
0.099010 100.134254 10 13.120932
0.108911 95.887993 11 10.072683
0.118812 109.347519 12 20.153790
0.128713 112.797981 8 23.055992
0.138614 103.800285 14 15.398639
0.148515 100.040665 15 12.488392
0.158416 104.644203 16 15.779442
0.168317 96.923332 17 10.054014
0.178218 108.683937 17 18.897665
0.188119 116.290855 13 25.464346
0.198020 111.547684 19 21.219467
0.207921 86.323425 21 4.136517
0.217822 90.705963 22 6.100272
0.227723 116.088234 11 24.879166
0.237624 96.580498 24 9.217367
0.247525 114.538414 15 23.346357
0.257426 94.582779 26 7.743694
0.267327 95.028030 27 7.868169
0.277228 90.553902 28 5.437830
0.287129 116.370514 22 24.393944
0.297030 99.757637 28 10.700006
0.306931 97.073845 31 8.892939
0.316832 113.340607 29 21.693724
0.326733 93.024536 33 6.229846
0.336634 85.657906 34 2.912964
0.346535 132.180145 16 39.258297
0.356436 90.609787 36 4.669863
0.366337 119.469635 13 26.498426
0.376238 84.166855 38 2.122486
0.386139 110.699768 21 18.287710
0.396040 100.568268 40 9.944009
0.405941 129.377701 4 35.491776
0.415842 133.826431 23 39.879150
0.425743 116.437134 17 22.942846
0.435644 112.031685 8 18.752697
0.445545 114.680367 14 21.013355
0.455446 95.084694 46 5.791218
0.465347 157.224380 10 62.816780
0.475248 111.500099 23 17.716980
0.485149 107.601036 49 14.186130
0.495050 103.275558 39 10.593943
0.504951 90.103279 51 2.971713
0.514852 94.155563 52 4.639883
0.524752 67.602318 53 0.000000
0.534653 112.035370 31 17.470177
0.544554 107.010948 53 12.992582
0.554455 108.084610 53 13.835121
0.564356 102.610031 23 9.422669
0.574257 115.713272 37 20.519493
0.584158 94.487617 59 4.196614
0.594059 125.928665 20 30.210533
0.603960 98.547600 61 6.051597
0.613861 105.677216 62 11.193062
0.623762 130.402939 26 34.374584
0.633663 102.102531 64 8.181984
0.643564 122.615486 29 26.487329
0.653465 122.293907 51 25.935719
0.663366 101.414680 65 7.185308
0.673267 76.143288 68 0.015123
0.683168 118.219536 53 21.808222
0.693069 70.386322 70 0.000000
0.702970 106.512917 71 10.817408
0.712871 121.560555 5 24.549761
0.722772 84.629883 72 0.347448
0.732673 98.486923 70 4.581148
0.742574 111.204407 50 14.061715
0.752475 99.995110 76 5.221733
0.762376 70.440384 77 0.000000
0.772277 91.417717 78 1.232553
0.782178 88.407768 79 0.512876
0.792079 98.543419 80 3.883603
0.801980 80.153183 81 0.003743
0.811881 118.864723 44 20.893448
0.821782 145.820511 18 47.600147
0.831683 107.099449 21 9.390520
0.841584 144.504135 18 46.043884
0.851485 91.754333 86 0.604368
0.861386 128.300674 15 29.688707
0.871287 87.782417 88 0.109196
0.881188 95.362953 85 1.146563
0.891089 152.344940 7 53.501106
0.900990 125.950310 78 26.900696
0.910891 89.355789 92 0.049913
0.920792 110.190193 77 10.912059
0.930693 135.105209 50 35.509346
0.940594 106.839104 95 7.339973
0.950495 85.439034 89 0.000000
0.960396 104.734261 75 5.126103
0.970297 131.834595 39 31.783058
0.980198 75.283546 99 0.000000
0.990099 95.237389 100 0.006363
0.009901 102.846420 1 16.513660
0.019802 93.809494 2 10.035596
0.029703 101.387161 3 15.192121
0.039604 95.404877 4 10.735015
0.049505 98.867691 5 13.022997
0.059406 101.687447 6 14.893389
0.069307 102.072662 7 15.051386
0.079208 92.911186 8 8.667109
0.089109 103.273766 9 15.612091
0.099010 103.777672 10 15.888322
0.108911 106.276405 6 17.717817
0.118812 95.242020 12 9.578545
0.128713 101.310104 13 13.603448
0.138614 100.622719 14 13.000993
0.148515 86.912643 15 4.871333
0.158416 102.494164 16 14.115389
0.168317 99.557060 17 11.855918
0.178218 100.432732 18 12.413812
0.188119 100.938545 19 12.624272
0.198020 93.750496 20 7.868276
0.207921 90.779404 21 6.152620
0.217822 108.555313 22 18.390120
0.227723 99.752876 23 11.372868
0.237624 104.574821 24 14.933715
0.247525 84.248940 25 3.127072
0.257426 98.940475 26 10.443498
0.267327 109.083145 27 18.173967
0.277228 109.559113 20 18.463030
0.287129 99.158066 29 10.268769
0.297030 106.403534 30 15.802148
0.306931 94.829544 31 7.521348
0.316832 109.089409 24 17.937510
0.326733 94.545944 33 7.058462
0.336634 112.843361 6 20.941160
0.346535 83.308472 35 2.138221
0.356436 99.610405 36 9.780233
0.366337 117.249130 14 24.421246
0.376238 105.879852 35 14.242526
0.386139 95.784447 39 7.066170
0.396040 98.744133 40 8.723040
0.405941 132.295303 15 38.367191
0.415842 90.329102 42 4.039727
0.425743 110.969429 28 18.022188
0.435644 90.895668 44 4.087609
0.445545 105.002647 45 12.706066
0.455446 100.038345 46 8.811145
0.465347 136.021744 11 41.570660
0.475248 86.918610 48 2.185688
0.485149 91.959679 49 3.885051
0.495050 127.210167 13 32.229427
0.504951 111.583725 19 17.294371
0.514852 100.008583 52 8.054990
0.524752 91.023849 53 3.217718
0.534653 139.786377 16 44.513565
0.544554 124.214302 28 28.914612
0.554455 98.563187 53 6.728873
0.564356 105.556236 52 11.710443
0.574257 134.613464 13 39.068256
0.584158 91.525398 59 2.954220
0.594059 109.328018 58 14.476382
0.603960 106.060951 61 11.457608
0.613861 151.593124 3 55.752048
0.623762 85.394646 59 0.813194
0.633663 108.195114 52 13.051418
0.643564 101.294029 65 7.424001
0.653465 86.842209 66 0.911245
0.663366 120.599258 33 24.095989
0.673267 111.157021 25 15.151832
0.683168 111.975342 58 15.883033
0.693069 109.809898 61 13.779193
0.702970 118.169563 28 21.531744
0.712871 117.894379 56 20.954084
0.722772 122.075127 61 24.789757
0.732673 113.576096 64 16.460363
0.742574 134.433533 10 36.771759
0.752475 136.320206 11 38.602638
0.762376 102.132240 58 6.426181
0.772277 121.532059 60 23.533533
0.782178 102.706230 78 6.512116
0.792079 102.903084 80 6.633015
0.801980 107.937485 77 10.590842
0.811881 139.329117 22 41.287830
0.821782 99.111343 83 3.780583
0.831683 85.487343 84 0.056794
0.841584 99.941658 85 3.878019
0.851485 108.909851 77 10.880343
0.861386 116.296196 38 17.751036
0.871287 154.222672 24 55.627346
0.881188 128.729202 12 29.985670
0.891089 117.928795 45 19.088877
0.900990 150.887238 21 51.830727
0.910891 125.124489 70 26.019934
0.920792 84.587242 93 0.000687
0.930693 108.187653 58 8.779936
0.940594 112.585091 82 12.897323
0.950495 75.705879 96 0.000000
0.960396 91.978897 97 0.016805
0.970297 101.765182 84 2.451520
0.980198 98.760445 86 0.560555
0.990099 104.697701 35 4.606381
0.009901 99.839256 1 14.220863
0.019802 100.325211 2 14.564477
0.029703 100.696106 3 14.674801
0.039604 98.500221 4 12.868385
0.049505 99.695045 5 13.623828
0.059406 94.083023 6 9.558633
0.069307 94.563393 7 9.765134
0.079208 119.981415 5 30.417665
0.089109 101.018738 9 13.889042
0.099010 94.267403 10 9.214036
0.108911 105.458145 11 17.049723
0.118812 105.416702 12 16.914963
0.128713 101.677330 13 13.880128
0.138614 106.199371 12 17.302719
0.148515 99.913055 15 12.397120
0.158416 104.121872 16 15.368279
0.168317 98.251900 17 10.948481
0.178218 117.424194 12 26.677536
0.188119 93.725868 19 7.858876
0.198020 99.504372 20 11.589193
0.207921 113.426773 12 22.690731
0.217822 107.497238 22 17.501432
0.227723 121.615387 9 30.043249
0.237624 93.036911 24 7.137800
0.247525 96.508560 25 9.064566
0.257426 107.391380 26 16.881048
